GID_0,lon,lat,oppc
BRA,-56.729,-2.63741,3964
BRA,-61.3692,3.64571,144
BRA,-60.6753,2.82384,311
BRA,-60.6058,2.60994,346
BRA,-61.0415,2.18305,414
BRA,-60.9096,2.43998,376
BRA,-59.6204,3.8853,93
BRA,-61.1477,4.4799,21
BRA,-60.1815,4.60314,18
BRA,-48.8788,-1.72183,3253
BRA,-48.1985,-1.95383,3406
BRA,-50.4791,-6.79053,9125
BRA,-54.7384,-1.94623,3367
BRA,-52.5788,-1.52904,3083
BRA,-52.21,-3.20407,4677
BRA,-49.9354,-0.996811,2536
BRA,-48.3743,-1.36391,2963
BRA,-51.2003,-3.46985,4867
BRA,-47.5677,-2.14898,3560
BRA,-55.3199,-3.60841,5028
BRA,-50.1987,-1.90057,3394
BRA,-49.6694,-2.79021,4167
BRA,-50.3959,-7.34779,10059
BRA,-48.6195,-1.51187,3107
BRA,-54.9374,-2.63609,3975
BRA,-48.2434,-1.36183,2964
BRA,-48.6047,-5.0424,6861
BRA,-46.7826,-1.06126,2691
BRA,-48.4103,-5.69822,7762
BRA,-49.5735,-3.77191,5248
BRA,-48.0381,-1.51762,3110
BRA,-48.9503,-1.01226,2678
BRA,-49.4979,-2.24295,3699
BRA,-49.8776,-6.49659,8666
BRA,-47.1778,-1.20529,2828
BRA,-47.0629,-1.74785,3264
BRA,-47.9167,-1.29797,2824
BRA,-48.2803,-0.936423,2545
BRA,-49.2689,-8.26136,11233
BRA,-47.9422,-1.99238,3408
BRA,-50.7698,-7.81097,10525
BRA,-49.6068,-6.09965,8211
BRA,-49.7952,-1.81179,3248
BRA,-47.8245,-4.19944,5830
BRA,-49.3553,-6.10389,8212
BRA,-56.7405,-2.16805,3655
BRA,-49.7125,-7.55335,10298
BRA,-47.0505,-1.92986,3413
BRA,-49.0974,-3.84338,5439
BRA,-47.626,-1.12539,2686
BRA,-48.9575,-1.97533,3402
BRA,-47.9114,-1.4349,2966
BRA,-47.5059,-2.55992,4019
BRA,-47.446,-1.76984,3262
BRA,-55.9926,-4.2667,5781
BRA,-49.3358,-5.13272,6856
BRA,-49.1153,-4.44617,6022
BRA,-56.0889,-2.16347,3509
BRA,-49.3903,-1.8985,3399
BRA,-49.1327,-5.38075,7305
BRA,-52.8875,-3.44637,4857
BRA,-50.7149,-1.8032,3242
BRA,-49.5042,-2.5831,4007
BRA,-48.7668,-1.88993,3403
BRA,-54.0724,-1.99768,3371
BRA,-49.2224,-1.53936,3103
BRA,-46.9731,-2.26693,3714
BRA,-49.0822,-4.91622,6645
BRA,-47.3921,-1.20874,2827
BRA,-55.3786,-7.14347,9561
BRA,-49.9499,-4.24749,5817
BRA,-49.8628,-2.00358,3546
BRA,-51.0858,-6.7529,9121
BRA,-50.6399,-3.83542,5430
BRA,-48.3181,-5.74027,7763
BRA,-47.3527,-3.00212,4524
BRA,-49.9037,-6.06781,8209
BRA,-46.9268,-1.59772,3117
BRA,-48.8716,-6.43778,8672
BRA,-54.2124,-3.86813,5408
BRA,-48.8661,-1.39587,2960
BRA,-50.8194,-1.93639,3391
BRA,-53.4779,-1.798,3226
BRA,-50.0317,-8.02529,10996
BRA,-50.0379,-7.31236,9826
BRA,-54.9092,-4.10028,5593
BRA,-48.5139,-0.758444,2410
BRA,-48.238,-1.19219,2822
BRA,-49.1771,-0.661019,2276
BRA,-48.1606,-1.29686,2823
BRA,-49.7215,-8.85784,12147
BRA,-47.5712,-1.35392,2968
BRA,-50.35,-9.3281,12597
BRA,-54.6996,-2.43849,3819
BRA,-48.0246,-0.747293,2413
BRA,-48.7366,-5.53732,7533
BRA,-47.7665,-1.68768,3260
BRA,-51.9904,-6.64254,8884
BRA,-47.7917,-1.16963,2825
BRA,-48.5592,-6.39471,8674
BRA,-48.7926,-5.36334,7307
BRA,-47.4784,-1.61307,3114
BRA,-49.5249,-1.71597,3249
BRA,-49.6834,-6.94018,9361
BRA,-48.9489,-2.94584,4336
BRA,-56.4877,-2.10443,3507
BRA,-48.1415,-2.41302,3859
BRA,-55.9429,-4.57347,6186
BRA,-49.6773,-3.7657,5247
BRA,-47.4892,-3.75007,5261
BRA,-53.7396,-3.71519,5223
BRA,-48.1386,-0.861194,2546
BRA,-52.0088,-2.87922,4317
BRA,-49.9437,-7.0983,9594
BRA,-51.2891,-0.11336,1884
BRA,-49.1518,-9.62101,13049
BRA,-47.4702,-6.55409,8911
BRA,-48.9361,-11.3056,14971
BRA,-47.1792,-11.5706,15317
BRA,-49.1249,-12.4785,16120
BRA,-48.0735,-6.36437,8677
BRA,-47.8611,-6.39179,8678
BRA,-47.9638,-9.94139,13479
BRA,-48.5291,-7.16005,9602
BRA,-49.5569,-8.80755,11921
BRA,-49.8231,-12.9289,16566
BRA,-48.2044,-7.19238,9837
BRA,-48.6395,-6.58225,8904
BRA,-48.1232,-5.64659,7537
BRA,-49.0637,-7.65463,10302
BRA,-46.9359,-12.9287,16583
BRA,-47.8863,-5.46863,7312
BRA,-46.4076,-12.7105,16440
BRA,-47.7701,-5.61275,7539
BRA,-47.7613,-7.20923,9840
BRA,-48.5836,-7.75612,10538
BRA,-47.6776,-7.69593,10543
BRA,-48.7252,-9.83404,13474
BRA,-48.8893,-7.87481,10770
BRA,-48.165,-8.96306,12157
BRA,-48.4822,-8.38918,11469
BRA,-48.5683,-11.0058,14804
BRA,-48.2271,-5.31448,7084
BRA,-47.9234,-6.1156,8221
BRA,-46.8645,-7.98956,10782
BRA,-48.3978,-7.03262,9603
BRA,-48.0314,-5.31415,7085
BRA,-47.3304,-8.96103,12162
BRA,-49.1403,-10.1419,13671
BRA,-47.7486,-11.6175,15314
BRA,-48.4757,-8.05764,11006
BRA,-46.5388,-12.7917,16439
BRA,-47.2951,-12.2209,15971
BRA,-49.1942,-10.5985,14255
BRA,-48.9152,-11.0994,14802
BRA,-47.7597,-6.71591,9141
BRA,-46.8198,-11.624,15320
BRA,-49.2169,-9.80018,13264
BRA,-49.0638,-9.25534,12605
BRA,-49.2716,-11.3416,15138
BRA,-48.5378,-5.36593,7308
BRA,-48.9076,-10.7603,14444
BRA,-47.4954,-7.33501,10077
BRA,-49.5316,-11.7976,15468
BRA,-48.9313,-8.77413,11925
BRA,-47.3252,-7.71478,10546
BRA,-48.5114,-8.83543,12154
BRA,-49.068,-11.7279,15471
BRA,-47.7726,-8.39293,11473
BRA,-47.4864,-5.77267,7768
BRA,-48.1072,-8.37982,11471
BRA,-48.6895,-8.57172,11697
BRA,-48.589,-12.6509,16277
BRA,-49.0643,-8.11951,11002
BRA,-49.6199,-10.7906,14440
BRA,-47.538,-10.368,14073
BRA,-48.3565,-9.74996,13269
BRA,-46.6738,-9.59002,13063
BRA,-47.8582,-6.17794,8449
BRA,-49.6553,-9.79377,13262
BRA,-47.5125,-5.95169,7995
BRA,-48.393,-9.56556,13053
BRA,-48.5922,-9.52907,13052
BRA,-48.1114,-10.7611,14449
BRA,-48.9941,-10.0075,13672
BRA,-47.5464,-6.61658,8910
BRA,-47.7223,-11.7034,15479
BRA,-47.6643,-6.37496,8680
BRA,-48.4252,-7.63171,10306
BRA,-47.6785,-9.97063,13480
BRA,-47.9242,-7.84786,10776
BRA,-48.8823,-10.175,13870
BRA,-47.8734,-12.6167,16281
BRA,-49.367,-7.53919,10300
BRA,-48.1729,-8.97034,12156
BRA,-48.5395,-12.0254,15802
BRA,-48.9327,-8.5932,11696
BRA,-48.7638,-8.72463,11926
BRA,-47.5726,-11.1311,14810
BRA,-48.2958,-6.77302,9138
BRA,-49.1876,-10.442,14063
BRA,-46.4825,-12.0853,15815
BRA,-47.5276,-10.7481,14452
BRA,-48.408,-10.7027,14447
BRA,-47.8111,-5.39281,7313
BRA,-48.5062,-8.5406,11698
BRA,-48.8957,-10.424,14065
BRA,-47.2421,-8.7227,11935
BRA,-47.888,-9.35002,12836
BRA,-48.7165,-7.15803,9601
BRA,-47.7887,-8.8046,11932
BRA,-48.9161,-10.8617,14630
BRA,-48.1216,-11.4474,15145
BRA,-47.8033,-10.2746,13877
BRA,-47.6684,-6.44438,8679
BRA,-47.5743,-5.56305,7540
BRA,-48.2352,-12.7458,16429
BRA,-48.2353,-11.9743,15641
BRA,-48.1694,-11.1471,14806
BRA,-48.9685,-11.993,15637
BRA,-46.437,-12.4026,16136
BRA,-49.0896,-12.7949,16424
BRA,-48.3558,-10.24,13873
BRA,-47.4224,-6.32447,8452
BRA,-47.9601,-6.85274,9372
BRA,-47.5004,-4.94714,6654
BRA,-43.3275,-4.13631,5663
BRA,-42.1189,-2.84048,4377
BRA,-44.4062,-2.39574,3881
BRA,-43.4689,-4.62621,6261
BRA,-45.4706,-4.16598,5650
BRA,-44.446,-4.213,5850
BRA,-45.8421,-3.66689,5270
BRA,-45.9303,-9.10273,12397
BRA,-46.7473,-5.56913,7545
BRA,-44.6126,-3.26269,4723
BRA,-43.1014,-3.67577,5287
BRA,-45.6589,-2.94644,4356
BRA,-41.905,-2.89091,4378
BRA,-46.0032,-4.88347,6663
BRA,-44.062,-2.83939,4365
BRA,-44.7832,-4.22447,5848
BRA,-44.3164,-2.96452,4364
BRA,-45.1328,-1.6965,3276
BRA,-46.0372,-7.53214,10320
BRA,-43.0261,-6.74463,9169
BRA,-45.2485,-5.49682,7328
BRA,-42.8232,-2.75863,4207
BRA,-45.3075,-3.72618,5274
BRA,-44.5577,-7.21037,9859
BRA,-44.7842,-2.44162,3879
BRA,-44.7608,-4.62666,6253
BRA,-45.606,-3.54129,5086
BRA,-46.8641,-4.47638,6035
BRA,-45.0326,-4.37311,6046
BRA,-42.7527,-3.67796,5289
BRA,-45.581,-4.334,6043
BRA,-42.9179,-3.94169,5476
BRA,-43.8353,-5.83239,7789
BRA,-46.4409,-4.32375,5838
BRA,-47.0131,-5.59823,7543
BRA,-44.6741,-2.87326,4361
BRA,-45.0145,-3.32742,4720
BRA,-45.7161,-1.43265,2979
BRA,-44.383,-3.63757,5093
BRA,-44.328,-4.7236,6463
BRA,-43.3617,-4.86505,6679
BRA,-44.5281,-2.00027,3578
BRA,-46.0345,-2.44891,3871
BRA,-46.1228,-2.12696,3569
BRA,-43.3538,-3.73875,5285
BRA,-47.7781,-5.17465,7087
BRA,-43.8924,-4.45562,6053
BRA,-43.0108,-4.25245,5858
BRA,-44.2543,-6.03199,8243
BRA,-44.1244,-4.13442,5658
BRA,-44.8644,-1.81475,3277
BRA,-47.4217,-5.54637,7541
BRA,-44.4409,-5.03518,6886
BRA,-42.9477,-4.15002,5665
BRA,-44.6926,-4.87938,6671
BRA,-46.6786,-6.96508,9379
BRA,-44.8979,-6.16207,8239
BRA,-46.1916,-6.44017,8688
BRA,-46.1749,-6.95983,9382
BRA,-44.1565,-5.72792,7788
BRA,-44.3013,-5.1475,6887
BRA,-44.2469,-5.31897,7108
BRA,-44.0774,-5.47835,7335
BRA,-45.6619,-3.43245,4901
BRA,-45.8777,-2.12899,3570
BRA,-44.3358,-5.40547,7333
BRA,-46.1462,-5.81367,7776
BRA,-43.4649,-2.59828,4043
BRA,-45.2114,-3.65771,5088
BRA,-44.8558,-4.6625,6252
BRA,-45.7877,-5.14252,6878
BRA,-44.3508,-3.40202,4908
BRA,-47.5235,-4.45293,6031
BRA,-44.2153,-5.82282,7787
BRA,-45.6356,-5.36237,7326
BRA,-47.4064,-5.44363,7315
BRA,-46.09,-1.83888,3419
BRA,-45.1319,-4.56974,6251
BRA,-44.826,-3.94661,5465
BRA,-43.5333,-6.05023,8247
BRA,-45.3816,-4.98893,6667
BRA,-47.0293,-6.18539,8454
BRA,-44.4646,-4.51837,6255
BRA,-45.1451,-7.08111,9623
BRA,-45.4531,-4.62806,6249
BRA,-45.8507,-2.24078,3720
BRA,-43.1112,-3.62035,5101
BRA,-45.035,-3.09849,4538
BRA,-43.2018,-5.51359,7566
BRA,-44.5468,-3.6244,5092
BRA,-42.6131,-3.57443,5104
BRA,-44.3683,-6.37454,8699
BRA,-44.7787,-2.07094,3577
BRA,-45.2496,-3.48125,4903
BRA,-47.0673,-5.83067,7770
BRA,-43.9134,-3.46788,4911
BRA,-45.6953,-2.84227,4355
BRA,-45.1163,-4.13417,5652
BRA,-44.8933,-2.64433,4035
BRA,-43.9792,-6.4264,8702
BRA,-43.1011,-5.67365,7794
BRA,-43.7755,-6.17745,8474
BRA,-44.0745,-6.60296,8931
BRA,-42.5258,-2.72094,4208
BRA,-45.2398,-4.44485,6045
BRA,-44.6006,-4.56482,6254
BRA,-45.3493,-2.97272,4357
BRA,-45.1768,-3.27674,4719
BRA,-44.3369,-4.37459,6050
BRA,-45.342,-3.60985,5087
BRA,-45.0788,-2.52224,4034
BRA,-45.1759,-3.89315,5462
BRA,-44.2216,-3.72041,5280
BRA,-44.9432,-4.74626,6459
BRA,-47.3962,-6.34149,8681
BRA,-44.495,-5.2898,7107
BRA,-45.82,-2.38991,3873
BRA,-45.3595,-2.58799,4032
BRA,-44.0234,-3.40787,4910
BRA,-44.0973,-2.4254,3882
BRA,-46.6225,-7.35819,10082
BRA,-47.3888,-5.93067,7996
BRA,-45.3515,-7.13447,9621
BRA,-44.5638,-5.49671,7332
BRA,-45.29,-2.24426,3724
BRA,-45.69,-4.06873,5648
BRA,-45.7801,-2.51123,4030
BRA,-42.5688,-3.49308,4919
BRA,-44.3211,-3.14241,4543
BRA,-42.4064,-3.109,4554
BRA,-43.238,-2.50068,4044
BRA,-44.3653,-4.86613,6673
BRA,-43.5287,-3.33515,4913
BRA,-44.8289,-2.69781,4197
BRA,-42.4191,-3.37223,4920
BRA,-44.6509,-6.81471,9160
BRA,-44.3822,-5.58095,7559
BRA,-47.389,-5.12584,6868
BRA,-42.8668,-6.25159,8479
BRA,-47.0594,-6.45634,8683
BRA,-43.8163,-5.10821,6890
BRA,-43.7036,-6.4934,8703
BRA,-44.5809,-5.05493,6885
BRA,-44.2825,-2.53874,4039
BRA,-44.6654,-4.38541,6049
BRA,-44.4707,-4.03736,5656
BRA,-48.4291,-5.08472,6862
BRA,-45.0696,-5.11053,6882
BRA,-44.8681,-2.89487,4360
BRA,-45.2457,-4.04913,5651
BRA,-44.0533,-5.25096,7109
BRA,-47.2959,-5.4461,7316
BRA,-45.1207,-1.85229,3425
BRA,-46.7033,-5.87601,8000
BRA,-44.1919,-6.47839,8700
BRA,-43.5455,-6.40858,8704
BRA,-43.932,-4.25597,5853
BRA,-42.8329,-5.09769,6896
BRA,-45.6238,-3.67355,5272
BRA,-44.6444,-5.25476,7106
BRA,-45.3798,-1.65893,3126
BRA,-43.3878,-3.20642,4730
BRA,-43.917,-3.53639,5096
BRA,-44.9912,-3.20451,4721
BRA,-44.8643,-3.45125,4905
BRA,-45.2505,-4.28184,5845
BRA,-45.6553,-3.27014,4717
BRA,-41.0831,-8.21954,11282
BRA,-42.6664,-5.79676,7797
BRA,-42.637,-5.88856,8025
BRA,-40.9282,-7.00039,9648
BRA,-40.8566,-7.24196,9881
BRA,-42.2096,-5.25634,7120
BRA,-42.4612,-5.03888,6898
BRA,-43.777,-8.42418,11497
BRA,-42.74,-6.08786,8252
BRA,-43.0494,-9.18564,12641
BRA,-44.1889,-7.21276,9861
BRA,-41.7822,-6.11022,8258
BRA,-42.5418,-6.65075,8940
BRA,-41.0389,-5.865,8034
BRA,-43.9563,-10.1345,13702
BRA,-42.2922,-4.24468,5863
BRA,-45.4702,-9.9296,13494
BRA,-42.0787,-4.0223,5670
BRA,-40.9688,-7.36652,10116
BRA,-42.3638,-5.45676,7345
BRA,-43.9498,-7.63338,10333
BRA,-40.7989,-8.14376,11052
BRA,-42.1357,-4.41404,6064
BRA,-44.359,-9.07124,12406
BRA,-41.6403,-3.19631,4741
BRA,-42.8865,-9.1605,12415
BRA,-41.7859,-4.1337,5672
BRA,-42.8229,-8.20314,11272
BRA,-41.8695,-3.18259,4739
BRA,-41.0933,-5.30584,7127
BRA,-42.3069,-4.4773,6063
BRA,-42.3903,-6.79667,9173
BRA,-41.3408,-2.93111,4381
BRA,-40.6366,-7.3314,9883
BRA,-41.0315,-7.12827,9647
BRA,-42.64,-3.80441,5290
BRA,-42.1641,-4.8217,6476
BRA,-43.7233,-7.68821,10567
BRA,-42.9517,-8.1111,11039
BRA,-41.944,-4.457,6065
BRA,-41.814,-8.49655,11509
BRA,-43.329,-9.27933,12640
BRA,-41.8425,-3.47525,4923
BRA,-40.9848,-7.73435,10584
BRA,-41.5499,-5.31869,7124
BRA,-41.5546,-3.47279,4925
BRA,-41.9587,-4.5571,6270
BRA,-41.4402,-3.62047,5111
BRA,-43.794,-8.1837,11266
BRA,-42.1756,-7.22651,9873
BRA,-42.5232,-8.81397,11963
BRA,-45.1633,-10.4333,14088
BRA,-45.1893,-10.6443,14279
BRA,-44.223,-8.82273,11953
BRA,-44.3002,-10.0326,13700
BRA,-42.8376,-5.60825,7568
BRA,-42.6776,-5.35875,7343
BRA,-42.4348,-9.33939,12869
BRA,-41.6396,-6.95332,9410
BRA,-41.2683,-4.2495,5869
BRA,-41.9697,-9.00516,12421
BRA,-42.1355,-6.19947,8484
BRA,-43.6705,-8.09629,11034
BRA,-42.2324,-3.88863,5480
BRA,-42.7912,-9.48342,12867
BRA,-42.2591,-6.39334,8712
BRA,-42.6881,-6.62606,8939
BRA,-40.788,-7.331,9882
BRA,-41.1288,-6.99491,9413
BRA,-40.6146,-7.08173,9650
BRA,-45.3423,-9.83001,13287
BRA,-43.5594,-6.78285,9166
BRA,-43.6943,-9.38647,12861
BRA,-41.818600000000004,-2.85774,4379
BRA,-41.7041,-6.665,8945
BRA,-41.7381,-6.82421,9177
BRA,-41.6735,-7.73597,10579
BRA,-43.0249,-7.59989,10338
BRA,-41.1371,-7.36229,10115
BRA,-41.817,-4.77025,6478
BRA,-42.1865,-3.50164,5106
BRA,-42.5746,-4.75146,6473
BRA,-44.2381,-10.3225,13898
BRA,-42.6309,-4.51539,6266
BRA,-41.5342,-8.47673,11510
BRA,-41.5969,-4.38505,6067
BRA,-42.6437,-5.41864,7344
BRA,-41.5653,-6.5076599999999996,8946
BRA,-43.9364,-7.25922,9863
BRA,-41.6641,-2.88438,4380
BRA,-40.6602,-7.44169,10118
BRA,-43.8926,-7.11565,9630
BRA,-42.8963,-4.16857,5859
BRA,-42.7436,-5.68077,7796
BRA,-41.4173,-4.68295,6480
BRA,-42.6075,-5.562,7570
BRA,-45.3037,-9.75364,13288
BRA,-43.9072,-9.71891,13296
BRA,-42.3024,-3.73337,5292
BRA,-42.6773,-6.97023,9403
BRA,-42.173,-4.63019,6268
BRA,-42.6184,-3.97574,5478
BRA,-41.9261,-6.44901,8714
BRA,-41.9325,-5.28749,7122
BRA,-42.1283,-7.01915,9641
BRA,-42.2474,-7.77375,10576
BRA,-43.056,-5.97086,8022
BRA,-44.63,-10.2166,13896
BRA,-42.443600000000004,-5.86036,8026
BRA,-42.3908,-5.26072,7119
BRA,-41.1431,-8.13436,11050
BRA,-43.2284,-7.96059,10804
BRA,-41.4482,-4.42585,6068
BRA,-42.0471,-8.09707,11044
BRA,-41.467,-7.07721,9645
BRA,-41.4113,-6.23839,8488
BRA,-40.6083,-6.83002,9184
BRA,-41.7088,-3.93335,5483
BRA,-41.7716,-4.27157,5866
BRA,-42.6998,-3.88815,5477
BRA,-44.1837,-6.96423,9394
BRA,-42.2046,-5.67265,7799
BRA,-41.4106,-8.57064,11741
BRA,-44.5811,-9.47937,12856
BRA,-42.6842,-6.23115,8480
BRA,-42.7128,-7.69028,10573
BRA,-45.2447,-7.55651,10325
BRA,-43.1369,-7.78029,10571
BRA,-41.9506,-5.80581,7801
BRA,-42.2814,-6.79581,9174
BRA,-41.6873,-8.23599,11278
BRA,-42.541,-7.2463,9871
BRA,-42.7095,-5.99393,8024
BRA,-41.2569,-3.95497,5486
BRA,-41.8923,-5.51081,7574
BRA,-41.8889,-6.94082,9408
BRA,-42.4459,-3.8186,5291
BRA,-42.2559,-8.35466,11506
BRA,-41.8308,-3.81411,5295
BRA,-42.5672,-7.48554,10106
BRA,-41.4731,-6.87194,9411
BRA,-40.8246,-7.08391,9649
BRA,-42.5496,-9.16463,12417
BRA,-42.1934,-5.85646,8027
BRA,-41.3165,-5.49729,7352
BRA,-42.6987,-9.01241,12416
BRA,-44.8337,-10.817,14468
BRA,-44.06,-7.56803,10332
BRA,-41.7311,-4.91665,6689
BRA,-40.8137,-7.59109,10352
BRA,-41.9075,-7.85294,10812
BRA,-42.4922,-7.86773,10809
BRA,-42.9211,-8.40937,11502
BRA,-42.2795,-6.59787,8942
BRA,-42.8583,-4.58571,6264
BRA,-41.7375,-6.40301,8715
BRA,-41.905,-7.23151,9875
BRA,-39.0416,-7.34588,10127
BRA,-38.7055,-4.22083,5884
BRA,-40.1183,-2.88769,4389
BRA,-39.448,-6.08911,8272
BRA,-40.1178,-6.57122,8955
BRA,-40.5479,-3.58537,5116
BRA,-39.7356,-6.99837,9421
BRA,-38.2743,-5.50894,7596
BRA,-39.8288,-3.36017,4936
BRA,-39.987,-6.76919,9188
BRA,-39.4359,-3.94506,5497
BRA,-38.3896,-3.89929,5503
BRA,-37.7679,-4.55826,6295
BRA,-38.8125,-4.36872,6084
BRA,-40.831,-4.74567,6484
BRA,-40.1359,-7.21319,9886
BRA,-39.0471,-4.41229,6082
BRA,-40.1653,-6.3165,8496
BRA,-39.8689,-6.8669,9420
BRA,-38.9742,-6.93349,9426
BRA,-38.9132,-5.30454,7140
BRA,-39.3021,-7.2982,9891
BRA,-38.6429,-4.28921,5885
BRA,-38.7741,-7.17188,9894
BRA,-41.1358,-3.02051,4562
BRA,-38.8812,-4.32598,5883
BRA,-38.1271,-4.17741,5888
BRA,-40.1671,-3.04996,4567
BRA,-39.7337,-5.11258,6914
BRA,-38.9799,-7.48469,10128
BRA,-40.8544,-2.9005,4384
BRA,-40.3687,-7.06761,9651
BRA,-39.3155,-4.35162,6081
BRA,-38.9048,-4.45569,6083
BRA,-39.1912,-4.22514,5881
BRA,-40.476,-3.94858,5491
BRA,-39.2828,-7.02808,9658
BRA,-39.4916,-6.52428,8959
BRA,-38.2412,-4.12967,5693
BRA,-39.8736,-6.12291,8269
BRA,-40.2,-4.64336,6280
BRA,-38.6619,-3.72797,5314
BRA,-39.0609,-6.60034,8961
BRA,-41.2435,-3.03571,4561
BRA,-39.1344,-4.83906,6705
BRA,-38.4986,-4.28873,5886
BRA,-40.6536,-5.16768,7130
BRA,-39.4103,-7.2153,9890
BRA,-40.9022,-4.40481,6071
BRA,-40.176,-2.91813,4388
BRA,-38.3461,-6.02751,8278
BRA,-39.5651,-6.92146,9422
BRA,-40.2634,-3.79945,5304
BRA,-40.818,-3.75557,5301
BRA,-39.454,-4.04351,5686
BRA,-40.749,-4.04422,5678
BRA,-40.8372,-3.12788,4563
BRA,-39.2144,-6.88134,9424
BRA,-38.6404,-4.04057,5691
BRA,-40.4056,-4.40958,6074
BRA,-38.4707,-4.1209,5692
BRA,-38.7501,-4.80376,6496
BRA,-40.8911,-3.92403,5488
BRA,-37.3531,-4.71206,6504
BRA,-38.8554,-6.39627,8732
BRA,-39.2892,-6.36281,8730
BRA,-40.3085,-5.38789,7358
BRA,-40.7537,-4.89764,6695
BRA,-38.7179,-6.78265,9195
BRA,-40.7059,-4.31748,5872
BRA,-40.7118,-4.53802,6277
BRA,-38.2919,-5.8124,7823
BRA,-39.7843,-3.74737,5307
BRA,-38.5298,-3.96577,5502
BRA,-39.5855,-3.68314,5308
BRA,-39.5836,-3.49933,4937
BRA,-38.9281,-4.55516,6288
