GID_0,lon,lat,oppc
BRA,-39.6202,-4.52608,6284
BRA,-38.7639,-5.6051,7593
BRA,-38.6227,-5.90213,8049
BRA,-37.781,-4.83151,6502
BRA,-39.2826,-7.57599,10361
BRA,-39.0029,-7.6797,10595
BRA,-39.5187,-6.51523,8958
BRA,-38.9706,-6.7448,9194
BRA,-38.0847,-5.14392,6924
BRA,-39.5725,-4.84601,6702
BRA,-38.6829,-3.89143,5501
BRA,-40.1582,-3.1285,4568
BRA,-40.6896,-3.2252,4746
BRA,-40.3423,-3.52364,5117
BRA,-38.7708,-7.38597,10129
BRA,-38.9378,-7.29749,9893
BRA,-39.1875,-5.67252,7817
BRA,-39.9663,-3.56867,5120
BRA,-39.143,-7.23522,9892
BRA,-39.63,-5.73844,7815
BRA,-40.0646,-4.79102,6488
BRA,-38.3702,-5.09736,6922
BRA,-40.6776,-3.46311,4930
BRA,-40.1233,-3.23426,4750
BRA,-40.7452,-3.90271,5489
BRA,-39.6713,-7.08415,9655
BRA,-40.5621,-4.70581,6485
BRA,-40.7713,-5.52552,7581
BRA,-38.5933,-4.48523,6085
BRA,-38.9053,-6.25182,8503
BRA,-37.9655,-4.73672,6501
BRA,-38.8446,-4.13831,5689
BRA,-39.03,-3.41436,4940
BRA,-40.6905,-6.20768,8492
BRA,-39.2417,-4.08815,5687
BRA,-39.7078,-5.45341,7361
BRA,-39.2692,-3.7927399999999998,5310
BRA,-40.6442,-4.23922,5873
BRA,-40.9205,-4.74672,6483
BRA,-39.114,-7.52265,10362
BRA,-40.0233,-7.09154,9653
BRA,-40.7002,-5.8425,8036
BRA,-39.2011,-6.24637,8501
BRA,-39.2889,-5.19067,7138
BRA,-37.9802,-5.07148,6925
BRA,-40.5759,-4.14191,5679
BRA,-37.9721,-4.92673,6712
BRA,-39.9017,-6.5346,8956
BRA,-40.45,-7.28398,9884
BRA,-40.2118,-3.46144,4933
BRA,-39.7302,-7.17613,9888
BRA,-40.1523,-4.32608,5876
BRA,-40.8596,-4.04713,5677
BRA,-38.9726,-3.60515,5126
BRA,-38.2694,-5.27516,7144
BRA,-39.3704,-5.58244,7589
BRA,-40.4662,-3.35305,4932
BRA,-40.3482,-3.68913,5303
BRA,-39.0107,-5.71894,7818
BRA,-38.1282,-5.24353,7145
BRA,-40.3196,-4.83136,6487
BRA,-39.753,-6.67838,9189
BRA,-40.2968,-5.98585,8039
BRA,-39.5799,-3.98831,5496
BRA,-40.9923,-3.72965,5300
BRA,-39.2681,-3.26932,4755
BRA,-39.4297,-3.58413,5123
BRA,-38.7008,-6.63893,8963
BRA,-39.3465,-3.67654,5309
BRA,-39.5107,-3.62316,5122
BRA,-40.5628,-3.30819,4747
BRA,-40.4741,-4.19387,5874
BRA,-39.2942,-6.78264,9192
BRA,-41.0916,-3.5667,5113
BRA,-36.6347,-6.4282,8746
BRA,-36.914,-5.58362,7604
BRA,-38.2941,-6.20351,8507
BRA,-36.6094,-5.65792,7606
BRA,-37.7946,-5.65349,7599
BRA,-35.1608,-6.18831,8526
BRA,-37.6129,-5.06977,6927
BRA,-36.4167,-5.98027,8062
BRA,-35.5792,-5.98648,8067
BRA,-35.9938,-5.76541,7837
BRA,-37.1067,-6.45441,8743
BRA,-36.1888,-6.23829,8519
BRA,-35.1281,-6.37193,8755
BRA,-37.5586,-5.78387,7827
BRA,-35.4247,-5.64323,7613
BRA,-36.3503,-6.03503,8290
BRA,-38.4441,-6.24974,8506
BRA,-36.7782,-6.40894,8745
BRA,-36.5146,-6.25484,8517
BRA,-35.271,-5.91116,8069
BRA,-36.717,-6.93835,9439
BRA,-35.3048,-5.70143,7841
BRA,-37.5183,-5.44887,7374
BRA,-35.55,-5.82447,7839
BRA,-36.8501,-5.48984,7378
BRA,-36.1278,-5.35211,7383
BRA,-35.6219,-6.16566,8295
BRA,-35.9346,-6.46544,8750
BRA,-35.9713,-5.64999,7610
BRA,-35.8122,-5.54094,7611
BRA,-37.7885,-6.27215,8510
BRA,-35.5949,-6.39493,8752
BRA,-35.4724,-6.12295,8296
BRA,-36.247,-5.69322,7835
BRA,-37.8134,-6.10525,8282
BRA,-38.3899,-6.40588,8735
BRA,-35.3552,-5.85229,8068
BRA,-36.6318,-5.10795,6933
BRA,-38.324,-6.39949,8736
BRA,-38.1642,-6.2846,8508
BRA,-37.908,-6.08279,8281
BRA,-35.2631,-5.52181,7614
BRA,-35.3253,-6.07063,8297
BRA,-35.7831,-6.43698,8751
BRA,-37.3474,-5.18374,7149
BRA,-35.4286,-6.47511,8753
BRA,-35.8398,-5.22276,7158
BRA,-36.6566,-6.68491,9208
BRA,-35.3794,-5.2765,7161
BRA,-37.6356,-6.10656,8283
BRA,-38.2077,-6.10498,8279
BRA,-35.876,-5.14988,6936
BRA,-35.6635,-5.62233,7612
BRA,-35.7113,-6.10478,8294
BRA,-35.5554,-5.46393,7386
BRA,-37.949,-5.92654,8053
BRA,-37.2554,-4.83729,6716
BRA,-36.0193,-6.22475,8520
BRA,-35.4739,-6.31195,8524
BRA,-36.0863,-6.33798,8749
BRA,-35.7642,-5.8994,8066
BRA,-36.8778,-5.79791,7831
BRA,-36.0798,-5.96404,8064
BRA,-36.6827,-6.21893,8516
BRA,-37.0242,-5.17725,7151
BRA,-35.5,-6.28181,8523
BRA,-37.957,-5.77666,7825
BRA,-35.909,-6.11132,8293
BRA,-35.7989,-6.19649,8522
BRA,-37.1786,-5.85408,8057
BRA,-37.818,-5.98238,8054
BRA,-37.2635,-5.63761,7602
BRA,-37.6357,-7.51144,10371
BRA,-35.6206,-7.03943,9680
BRA,-35.7591,-7.05377,9679
BRA,-36.0511,-7.73668,10613
BRA,-36.0129,-6.89292,9443
BRA,-34.9057,-7.42977,10152
BRA,-38.4468,-6.72195,9197
BRA,-37.0628,-7.55502,10374
BRA,-38.0803,-6.78466,9199
BRA,-35.7498,-6.54848,8981
BRA,-35.6977,-6.96396,9445
BRA,-36.9404,-7.11702,9672
BRA,-35.7066,-7.54473,10382
BRA,-35.9913,-7.51809,10381
BRA,-34.9293,-7.1238,9684
BRA,-37.5348,-6.18515,8511
BRA,-38.5521,-6.44572,8734
BRA,-38.2113,-7.40982,10132
BRA,-36.2357,-7.26365,9909
BRA,-38.6453,-6.81601,9196
BRA,-36.1309,-7.487,10145
BRA,-37.4943,-6.34185,8741
BRA,-38.676,-6.91353,9427
BRA,-38.5577,-6.88004,9428
BRA,-36.8242,-7.88503,10843
BRA,-35.8731,-7.22196,9911
BRA,-37.6064,-7.12008,9668
BRA,-37.747,-6.34062,8739
BRA,-38.5014,-7.55106,10365
BRA,-34.8999,-7.25746,9917
BRA,-37.9346,-7.00712,9666
BRA,-36.3619,-6.86686,9441
BRA,-37.5704,-6.7303,9202
BRA,-35.8597,-7.02278,9678
BRA,-35.7931,-7.34454,10147
BRA,-36.4526,-6.39759,8747
BRA,-35.485,-6.85064,9447
BRA,-36.4923,-7.24833,9908
BRA,-38.4059,-7.47957,10131
BRA,-37.5079,-7.3889,10136
BRA,-35.3317,-7.33167,9915
BRA,-38.1504,-7.30202,9898
BRA,-35.289,-6.61453,8984
BRA,-37.815,-7.52983,10370
BRA,-37.4322,-7.25201,9902
BRA,-35.1213,-6.8337,9449
BRA,-35.0087,-6.76535,9217
BRA,-35.46,-7.02525,9681
BRA,-35.5586,-7.63514,10383
BRA,-38.322,-6.9114,9430
BRA,-38.0382,-7.47232,10133
BRA,-37.7406,-7.22118,9900
BRA,-37.2747,-7.01743,9670
BRA,-37.6185,-6.59138,8970
BRA,-36.4758,-6.74997,9209
BRA,-35.1065,-7.39107,10151
BRA,-37.9289,-7.19282,9899
BRA,-36.0668,-7.06658,9677
BRA,-37.8003,-6.76606,9201
BRA,-37.0801,-7.68826,10607
BRA,-37.9886,-7.73175,10602
BRA,-35.9031,-7.35029,10146
BRA,-35.6693,-7.25347,9912
BRA,-36.9178,-6.86092,9438
BRA,-37.9819,-7.38162,10134
BRA,-38.0968,-6.60773,8967
BRA,-38.1622,-6.93646,9431
BRA,-38.2989,-7.24636,9897
BRA,-37.3214,-6.83974,9436
BRA,-38.502,-7.1187,9662
BRA,-36.666,-7.48034,10142
BRA,-38.3647,-7.20957,9896
BRA,-35.6636,-6.75161,9214
BRA,-38.2311,-6.75148,9198
BRA,-36.884,-7.66206,10375
BRA,-36.8245,-7.20629,9906
BRA,-38.5986,-6.5713,8964
BRA,-38.4128,-6.51504,8965
BRA,-35.6582,-7.69199,10616
BRA,-36.9913,-6.76189,9206
BRA,-34.8984,-7.90072,10854
BRA,-37.631,-7.74312,10604
BRA,-41.0095,-8.51136,11743
BRA,-35.9447,-8.45966,11544
BRA,-35.5263,-8.70609,12005
BRA,-37.1226,-9.11125,12450
BRA,-36.0644,-8.48482,11543
BRA,-40.494,-7.57073,10354
BRA,-35.6585,-8.42075,11546
BRA,-35.1832,-8.81605,12007
BRA,-38.9623,-8.75046,11985
BRA,-36.4258,-8.3313,11310
BRA,-38.0345,-8.26787,11300
BRA,-35.796,-8.2328,11314
BRA,-39.9338,-7.77759,10590
BRA,-36.6857,-9.16919,12679
BRA,-35.7292,-8.47163,11545
BRA,-36.3741,-8.14933,11078
BRA,-35.0253,-8.28218,11318
BRA,-39.3094,-8.50548,11754
BRA,-36.2402,-8.48668,11542
BRA,-34.9782,-8.02351,11087
BRA,-36.6306,-8.73423,11999
BRA,-37.7946,-7.79342,10603
BRA,-38.7512,-8.31799,11296
BRA,-35.9699,-8.28455,11313
BRA,-35.7206,-7.74084,10615
BRA,-35.7024,-8.67509,12004
BRA,-39.2367,-7.71179,10594
BRA,-35.6957,-8.00827,11082
BRA,-35.9518,-8.62432,11774
BRA,-40.7662,-8.44116,11515
BRA,-35.2241,-8.35672,11548
BRA,-39.7238,-7.50364,10358
BRA,-37.9715,-7.85842,10836
BRA,-38.5687,-8.60307,11758
BRA,-36.4966,-8.88243,12227
BRA,-34.9959,-7.5606,10387
BRA,-39.615,-7.70711,10592
BRA,-35.5675,-8.21118,11315
BRA,-36.8498,-9.04559,12451
BRA,-37.7032,-8.54026,11763
BRA,-36.1812,-8.57633,11772
BRA,-37.8351,-8.90206,12218
BRA,-35.0609,-8.39303,11549
BRA,-40.1476,-7.64505,10356
BRA,-37.4173,-8.94569,12221
BRA,-34.8971,-7.76798,10620
BRA,-35.015,-8.11298,11086
BRA,-36.4943,-7.97668,10845
BRA,-35.3108,-7.84383,10852
BRA,-40.2767,-8.99452,12204
BRA,-35.4425,-7.55564,10384
BRA,-37.6313,-8.9649,12220
BRA,-38.7388,-8.12113,11064
BRA,-39.6026,-8.61026,11752
BRA,-40.08,-7.87918,10823
BRA,-36.0125,-8.66121,11773
BRA,-39.5795,-8.08729,11059
BRA,-35.5813,-7.9971,10850
BRA,-36.94,-8.49641,11538
BRA,-36.6978,-8.35797,11539
BRA,-40.5027,-9.38866,12880
BRA,-36.7111,-8.18726,11308
BRA,-36.0137,-8.81175,12002
BRA,-35.8648,-8.13742,11081
BRA,-39.1247,-8.07373,11062
BRA,-36.691,-8.9723,12225
BRA,-36.5696,-8.36097,11540
BRA,-40.3434,-8.24153,11286
BRA,-38.1476,-7.81339,10601
BRA,-36.2061,-7.94802,10846
BRA,-40.6079,-8.16688,11285
BRA,-39.8241,-8.79766,11980
BRA,-35.8941,-7.83676,10848
BRA,-36.4465,-8.52637,11771
BRA,-38.7577,-7.85723,10831
BRA,-37.274,-7.46945,10138
BRA,-38.289,-7.98178,10834
BRA,-39.2951,-7.94041,10828
BRA,-37.2684,-8.06847,11073
BRA,-35.1126,-8.58778,11779
BRA,-39.546,-7.61931,10359
BRA,-35.7481,-7.84746,10849
BRA,-36.0423,-7.89446,10847
BRA,-39.3825,-8.22244,11292
BRA,-35.3119,-7.50484,10385
BRA,-36.0637,-8.00955,11080
BRA,-40.2647,-7.759,10588
BRA,-37.3445,-8.74798,11994
BRA,-37.3165,-7.6003,10373
BRA,-38.9701,-7.92235,10830
BRA,-35.8491,-7.77084,10614
BRA,-35.2976,-8.12819,11085
BRA,-37.938,-9.262,12672
BRA,-36.6615,-9.75487,13340
BRA,-35.5101,-9.4023,12910
BRA,-37.133,-9.6742,13337
BRA,-36.2125,-9.64308,13126
BRA,-36.9911,-9.40121,12902
BRA,-36.7926,-9.95542,13546
BRA,-37.5967,-9.11932,12447
BRA,-37.3773,-9.48476,12899
BRA,-36.5845,-9.63348,13124
BRA,-35.7214,-8.91806,12231
BRA,-36.1717,-10.1276,13748
BRA,-36.7697,-9.6178,13123
BRA,-37.9987,-9.38534,12896
BRA,-37.0965,-9.38465,12901
BRA,-36.7644,-9.39089,12903
BRA,-36.3028,-10.2935,13946
BRA,-36.6597,-10.1235,13746
BRA,-37.7509,-9.22594,12673
BRA,-37.2076,-9.63545,13120
BRA,-37.0046,-9.66224,13121
BRA,-35.735,-9.66599,13129
BRA,-36.992,-9.53009,13122
BRA,-37.3524,-9.23045,12675
BRA,-35.8967,-9.70971,13344
BRA,-37.7323,-9.11824,12446
BRA,-36.8696,-9.31236,12678
BRA,-37.8301,-9.50357,13117
BRA,-36.8101,-10.0572,13745
BRA,-37.3556,-9.15884,12448
BRA,-36.6328,-9.40568,12904
BRA,-37.4403,-9.74032,13335
BRA,-35.4745,-9.24511,12687
BRA,-36.5819,-10.2874,13944
BRA,-36.434,-10.406,14140
BRA,-37.2889,-9.30742,12676
BRA,-35.3987,-9.05195,12460
BRA,-36.8376,-10.1849,13942
BRA,-37.248,-9.36999,12900
BRA,-37.3831,-9.55768,13119
BRA,-35.5606,-9.31816,12686
BRA,-36.559,-9.93043,13547
BRA,-36.4366,-9.53379,13125
BRA,-36.3492,-9.91656,13548
BRA,-37.0071,-9.96262,13544
BRA,-36.0223,-9.15921,12456
BRA,-36.935,-10.1348,13744
BRA,-37.0148,-10.278,13941
BRA,-37.0677,-10.9091,14701
BRA,-37.6201,-11.2614,15039
BRA,-37.3251,-10.758,14514
BRA,-37.6195,-11.1397,14870
BRA,-37.4954,-10.7392,14513
BRA,-37.0628,-10.5069,14328
BRA,-37.7002,-10.3524,14132
BRA,-37.1846,-10.352,14135
BRA,-37.1506,-10.6782,14515
BRA,-37.4484,-11.2659,15040
BRA,-37.5279,-10.5513,14325
BRA,-37.2006,-10.2252,13940
BRA,-36.5479,-10.4425,14139
BRA,-37.515,-11.5157,15375
BRA,-37.7875,-11.2693,15038
BRA,-37.1056,-10.1248,13743
BRA,-37.3078,-10.99,14700
BRA,-36.9418,-10.5849,14329
BRA,-36.8045,-10.3477,14138
BRA,-37.6689,-10.9136,14697
BRA,-37.3004,-10.6649,14327
BRA,-37.5616,-10.0256,13740
BRA,-37.4211,-10.2158,13939
BRA,-37.6922,-10.6134,14324
BRA,-36.8544,-10.7215,14516
BRA,-37.6833,-9.80616,13333
BRA,-38.1813,-10.7151,14508
BRA,-37.2842,-9.91626,13543
BRA,-37.731,-11.0729,14869
BRA,-37.438,-10.5357,14326
BRA,-37.4804,-11.0288,14871
BRA,-37.4586,-11.3536,15209
BRA,-37.2044,-11.0084,14872
BRA,-36.8869,-10.3442,14137
BRA,-37.8097,-10.7387,14511
BRA,-37.9995,-11.1798,15037
BRA,-37.8433,-11.3694,15206
BRA,-37.6623,-11.3809,15208
BRA,-41.6619,-13.2488,16899
BRA,-39.1162,-8.72073,11984
BRA,-38.1113,-10.5437,14322
BRA,-38.7639,-11.8618,15698
BRA,-42.1352,-13.4215,17034
BRA,-38.4208,-12.1335,15863
BRA,-39.2036,-17.5195,20155
BRA,-38.7563,-12.3914,16182
BRA,-41.439,-11.4429,15185
BRA,-41.1356,-14.6151,17945
BRA,-41.3297,-12.8049,16471
BRA,-39.8391,-10.3482,14119
BRA,-39.2462,-12.1462,15858
BRA,-38.3401,-10.3856,14128
BRA,-39.1176,-12.4335,16180
BRA,-41.4648,-14.428,17815
BRA,-38.9584,-11.3253,15031
BRA,-39.0038,-13.0716,16773
BRA,-44.5388,-12.3016,15987
BRA,-40.169,-11.9519,15689
BRA,-38.6212,-10.5788,14319
BRA,-43.1459,-11.0859,14837
BRA,-41.3347,-13.6237,17170
BRA,-42.059,-11.81,15513
BRA,-44.9968,-12.1439,15824
BRA,-41.9054,-11.7605,15514
BRA,-39.0776,-11.5272,15366
BRA,-41.2652,-15.0334,18327
BRA,-38.8051,-11.6072,15368
BRA,-40.2064,-14.3598,17822
BRA,-40.6064,-12.6498,16325
BRA,-43.4108,-13.2506,16888
BRA,-40.5126,-14.3663,17820
BRA,-41.8286,-12.7069,16468
BRA,-42.7324,-12.8205,16462
BRA,-42.5163,-13.3772,17031
BRA,-43.9679,-12.4815,16151
BRA,-42.6326,-11.9915,15675
BRA,-41.6696,-14.2021,17685
BRA,-43.6302,-10.7171,14476
BRA,-39.1902,-12.5317,16333
BRA,-38.9587,-12.5994,16335
BRA,-42.2229,-14.5003,17938
BRA,-40.432,-11.0677,14853
BRA,-40.9175,-14.3347,17818
BRA,-42.4861,-14.0684,17552
BRA,-41.4688,-11.6914,15517
BRA,-40.2956,-11.0208,14854
BRA,-38.3263,-12.6996,16487
BRA,-43.0126,-9.52221,13085
BRA,-40.32,-10.5105,14309
BRA,-44.201,-13.0725,16742
BRA,-41.7677,-11.6858,15515
BRA,-39.1203,-11.8049,15531
BRA,-41.2414,-15.4993,18584
BRA,-39.4944,-10.6647,14314
BRA,-40.0089,-11.3797,15193
BRA,-41.2603,-14.7177,18072
BRA,-37.9469,-11.9472,15703
BRA,-43.7724,-14.2985,17673
BRA,-40.974,-9.16408,12427
BRA,-39.4248,-12.7579,16482
BRA,-44.8648,-12.31,15985
BRA,-38.3791,-12.3513,16184
BRA,-42.2904,-13.3239,16895
BRA,-42.1116,-11.1376,14843
BRA,-39.0979,-8.9695,12211
BRA,-38.3794,-10.5897,14320
BRA,-38.5179,-11.1032,14864
BRA,-44.5352,-14.1814,17668
BRA,-39.2808,-11.56,15365
BRA,-37.6131,-11.8179,15540
BRA,-41.9718,-14.9022,18196
BRA,-41.048,-13.7537,17302
BRA,-41.9308,-15.0356,18323
BRA,-44.4586,-13.8232,17282
BRA,-37.9198,-10.2847,13936
BRA,-44.6333,-13.3477,17019
BRA,-44.2566,-12.0228,15828
BRA,-38.1515,-11.5059,15372
BRA,-44.4214,-12.2249,15988
BRA,-39.1008,-12.6675,16484
BRA,-39.8997,-8.98458,12206
BRA,-38.2926,-12.6187,16339
BRA,-41.7677,-13.7565,17298
BRA,-39.1923,-12.9016,16629
BRA,-38.0871,-11.9392,15702
BRA,-37.9432,-11.7942,15538
BRA,-39.0153,-10.5078,14316
BRA,-39.5821,-16.3715,19347
BRA,-38.9663,-12.2664,16021
BRA,-40.1437,-10.7405,14497
BRA,-45.193,-11.0328,14824
BRA,-39.4747,-13.7441,17312
BRA,-42.5077,-11.4342,15178
BRA,-41.9381,-14.5467,17940
BRA,-42.7799,-14.2231,17679
BRA,-40.2056,-12.7666,16477
BRA,-42.257,-14.2711,17682
BRA,-41.284,-13.4059,17039
BRA,-42.0195,-11.6438,15348
BRA,-42.4856,-12.8804,16610
BRA,-40.1129,-17.6832,20261
BRA,-39.6459,-14.0643,17569
BRA,-42.2179,-12.6502,16315
BRA,-41.9748,-11.5414,15349
BRA,-43.2167,-12.1779,15995
BRA,-39.1905,-11.7431,15530
BRA,-42.7155,-13.774,17292
BRA,-39.046,-14.793,18085
BRA,-38.355,-11.781,15535
BRA,-39.3069,-12.3028,16019
BRA,-39.7353,-14.1226,17568
BRA,-39.7359,-12.1561,15855
BRA,-42.6179,-11.8219,15510
BRA,-40.9595,-13.2902,16903
BRA,-41.6155,-12.2429,16005
BRA,-41.8535,-11.3033,15013
BRA,-39.5593,-16.5732,19464
BRA,-40.3059,-12.5242,16327
BRA,-39.2781,-14.7876,18084
BRA,-40.9677,-12.9831,16619
BRA,-42.3997,-11.0147,14841
BRA,-39.7283,-15.1366,18336
BRA,-38.0436,-12.2614,16026
BRA,-40.3321,-17.1642,19808
BRA,-40.2482,-15.2475,18462
BRA,-38.2262,-11.3088,15035
BRA,-39.9378,-13.4459,17047
BRA,-39.6952,-12.7099,16480
BRA,-39.8446,-10.6948,14498
BRA,-41.3003,-13.8107,17301
BRA,-43.5595,-14.4054,17802
BRA,-44.4255,-13.6071,17152
BRA,-42.4329,-14.8541,18193
BRA,-40.5117,-11.1812,15021
BRA,-40.1999,-10.2569,13922
BRA,-38.8939,-13.110900000000001,16774
BRA,-37.7853,-11.5616,15374
BRA,-40.0877,-13.8509,17437
BRA,-38.3471,-10.0685,13735
BRA,-41.6548,-11.3486,15184
BRA,-41.9702,-11.0431,14844
BRA,-39.491,-15.192,18467
BRA,-40.2204,-13.4663,17045
BRA,-40.3383,-17.6056,20148
BRA,-38.887,-11.773,15532
BRA,-41.8286,-11.3851,15183
BRA,-41.3928,-12.5616,16320
BRA,-41.8432,-13.6369,17167
BRA,-45.7866,-12.0956,15819
BRA,-40.3571,-12.1326,15851
BRA,-42.6945,-13.0186,16751
BRA,-41.4915,-14.6623,17943
BRA,-40.1437,-11.7107,15525
BRA,-43.7686,-14.3371,17801
BRA,-41.8842,-14.3847,17812
BRA,-40.2399,-14.1476,17565
BRA,-44.0428,-10.7227,14473
BRA,-40.4323,-13.4355,17044
BRA,-38.9175,-12.776,16485
BRA,-39.0137,-14.1035,17572
BRA,-40.5295,-13.0064,16764
BRA,-42.8439,-13.9109,17420
BRA,-40.6031,-11.4299,15190
BRA,-40.574,-10.961,14680
BRA,-40.7718,-14.2385,17691
BRA,-39.3321,-10.4374,14123
BRA,-43.2766,-11.5569,15341
BRA,-41.1565,-11.5488,15354
BRA,-41.3703,-13.0053,16759
BRA,-41.6374,-11.9648,15681
BRA,-40.4714,-11.8541,15688
BRA,-43.5497,-12.065,15832
BRA,-39.4297,-10.8192,14501
BRA,-39.6302,-11.6031,15363
BRA,-40.0653,-13.0241,16767
BRA,-41.0748,-12.815,16472
BRA,-38.4871,-11.2329,15034
BRA,-42.1682,-12.8083,16465
BRA,-38.3379,-11.3497,15203
BRA,-42.8969,-12.3132,15997
BRA,-38.6166,-12.0175,15862
BRA,-41.0756,-10.9578,14677
BRA,-43.1609,-14.2676,17677
BRA,-41.5809,-12.5059,16319
BRA,-42.2395,-13.4388,17033
BRA,-43.1798,-12.687,16459
BRA,-37.8626,-10.6859,14510
BRA,-38.2216,-9.3983,12894
BRA,-37.8932,-10.012,13738
BRA,-41.7702,-13.1465,16757
BRA,-40.4718,-14.6654,17949
BRA,-39.0643,-16.4435,19350
BRA,-39.8638,-15.5943,18719
BRA,-41.6798,-14.6885,18069
BRA,-39.6293,-10.9736,14686
BRA,-39.2137,-10.7505,14502
BRA,-39.5007,-12.4053,16177
BRA,-42.0848,-9.61944,13091
BRA,-39.4234,-11.4832,15197
BRA,-44.9143,-11.7508,15496
BRA,-39.3818,-11.8067,15529
BRA,-42.9397,-13.6059,17161
BRA,-38.5382,-10.8373,14692
BRA,-42.2902,-13.1185,16754
BRA,-40.4931,-12.2816,16012
BRA,-38.9681,-11.9515,15697
BRA,-39.814,-13.2793,16910
BRA,-39.375,-11.2508,15028
BRA,-39.3287,-15.4342,18596
